"date","hydroperiod","discharge"
2007-08-12,"summer",0.11708223362784
2007-08-13,"summer",0.10344937080816
2007-08-14,"summer",0.0922223073096
2007-08-15,"summer",0.12510156469824
2007-08-16,"summer",0.120289966056
2007-08-17,"summer",0.11948803294896
2007-08-18,"summer",0.09462810663072
2007-08-19,"summer",0.08500490934624
2007-08-20,"summer",0.07955176420704
2007-08-21,"summer",0.07570248531024
2007-08-22,"summer",0.07433919902544
2007-08-23,"summer",0.0709710799872
2007-08-24,"summer",0.05974401648864
2007-08-25,"summer",0.05653628406048
2007-08-26,"summer",0.05862131013312
2007-08-27,"summer",0.0575787970968
2007-08-28,"summer",0.06102710945424
2007-08-29,"summer",0.0574184104584
2007-08-30,"summer",0.05549377099584
2007-08-31,"summer",0.05565415763424
2007-09-01,"fall",0.06239039573904
2007-09-02,"fall",0.10104357148704
2007-09-03,"fall",0.08580684245328
2007-09-04,"fall",0.080193310704
2007-09-05,"fall",0.08259911002512
2007-09-06,"fall",0.07409861909616
2007-09-07,"fall",0.0801131173848
2007-09-08,"fall",0.0696077937024
2007-09-09,"fall",0.07193339970432
2007-09-10,"fall",0.06712180106208
2007-09-11,"fall",0.06992856692256
2007-09-12,"fall",0.06896624720544
2007-09-13,"fall",0.07040972680944
2007-09-14,"fall",0.06375368202384
2007-09-15,"fall",0.06070633620576
2007-09-16,"fall",0.06375368202384
2007-09-17,"fall",0.06527735491872
2007-09-18,"fall",0.06247058902992
2007-09-19,"fall",0.058701503424
2007-09-20,"fall",0.05934304992096
2007-09-21,"fall",0.05862131013312
2007-09-22,"fall",0.0682445074176
2007-09-23,"fall",0.15878275519392
2007-09-24,"fall",0.17883108286992
2007-09-25,"fall",0.14274409305312
2007-09-26,"fall",0.11547836741376
2007-09-27,"fall",0.11066676877152
2007-09-28,"fall",0.1042513039152
2007-09-29,"fall",0.09943970527296
2007-09-30,"fall",0.0922223073096
2007-10-01,"fall",0.08981650798848
2007-10-02,"fall",0.0882126417744
2007-10-03,"fall",0.08179717691808
2007-10-04,"fall",0.07417881241536
2007-10-05,"fall",0.080193310704
2007-10-06,"fall",0.0842029762392
2007-10-07,"fall",0.0882126417744
2007-10-08,"fall",0.09382617352368
2007-10-09,"fall",0.08741070866736
2007-10-10,"fall",0.08580684245328
2007-10-11,"fall",0.08660877556032
2007-10-12,"fall",0.08741070866736
2007-10-13,"fall",0.08500490934624
2007-10-14,"fall",0.08660877556032
2007-10-15,"fall",0.08580684245328
2007-10-16,"fall",0.0789102177384
2007-10-17,"fall",0.0842029762392
2007-10-18,"fall",0.08901457488144
2007-10-19,"fall",0.09142037420256
2007-10-20,"fall",0.09382617352368
2007-10-21,"fall",0.08981650798848
2007-10-22,"fall",0.09382617352368
2007-10-23,"fall",0.09543003973776
2007-10-24,"fall",0.09142037420256
2007-10-25,"fall",0.09543003973776
2007-10-26,"fall",0.09382617352368
2007-10-27,"fall",0.09142037420256
2007-10-28,"fall",0.09142037420256
2007-10-29,"fall",0.09382617352368
2007-10-30,"fall",0.09543003973776
2007-10-31,"fall",0.09382617352368
2007-11-01,"fall",0.0962319728448
2007-11-02,"fall",0.0962319728448
2007-11-03,"fall",0.09783583905888
2007-11-04,"fall",0.09943970527296
2007-11-05,"fall",0.09863777216592
2007-11-06,"fall",0.09943970527296
2007-11-07,"fall",0.1042513039152
2007-11-08,"fall",0.10745903634336
2007-11-09,"fall",0.1042513039152
2007-11-10,"fall",0.10745903634336
2007-11-11,"fall",0.10745903634336
2007-11-12,"fall",0.11146870187856
2007-11-13,"fall",0.11467643430672
2007-11-14,"fall",0.10745903634336
2007-11-15,"fall",0.1122706349856
2007-11-16,"fall",0.1122706349856
2007-11-17,"fall",0.11066676877152
2007-11-18,"fall",0.11868609984192
2007-11-19,"fall",0.1162803005208
2007-11-20,"fall",0.11868609984192
2007-11-21,"fall",0.11708223362784
2007-11-22,"fall",0.12189383227008
2007-11-23,"fall",0.12590349780528
2007-11-24,"fall",0.1283092971264
2007-11-25,"fall",0.12991316334048
2007-11-26,"fall",0.1323189626616
2007-11-27,"fall",0.13312089576864
2007-11-28,"fall",0.13472476198272
2007-11-29,"fall",0.13392282887568
2007-11-30,"fall",0.1363286281968
2007-12-01,"winter",0.2991210488976
2007-12-02,"winter",1.7802914976288
2007-12-03,"winter",0.6367348870464
2007-12-04,"winter",0.3528505670976
2007-12-05,"winter",0.26784565775136
2007-12-06,"winter",0.23175866793456
2007-12-07,"winter",0.21892773822192
2007-12-08,"winter",4.336453276956
2007-12-09,"winter",1.9567167811776
2007-12-10,"winter",0.7177301309424
2007-12-11,"winter",0.4963965931728
2007-12-12,"winter",0.4739424663456
2007-12-13,"winter",0.3664834299456
2007-12-14,"winter",0.3031307145744
2007-12-15,"winter",0.25982632668096
2007-12-16,"winter",0.2325606010416
2007-12-17,"winter",0.2085026078304
2007-12-18,"winter",0.1964736112248
2007-12-19,"winter",0.18765234704736
2007-12-20,"winter",0.18203881529808
2007-12-21,"winter",0.17883108286992
2007-12-22,"winter",0.17562335044176
2007-12-23,"winter",0.17161368490656
2007-12-24,"winter",0.17081175179952
2007-12-25,"winter",0.1684059524784
2007-12-26,"winter",0.16680208626432
2007-12-27,"winter",0.1643962869432
2007-12-28,"winter",0.16279242072912
2007-12-29,"winter",0.16199048762208
2007-12-30,"winter",0.160386621408
2007-12-31,"winter",0.15878275519392
2008-01-01,"winter",0.15717888897984
2008-01-02,"winter",0.15397115655168
2008-01-03,"winter",0.15397115655168
2008-01-04,"winter",0.15557502276576
2008-01-05,"winter",0.15798082208688
2008-01-06,"winter",0.882126417744
2008-01-07,"winter",3.662829465768
2008-01-08,"winter",2.0288907608112
2008-01-09,"winter",0.8340104313216
2008-01-10,"winter",0.66961414452
2008-01-11,"winter",0.5501261113728
2008-01-12,"winter",0.4771501988304
2008-01-13,"winter",0.41540134956
2008-01-14,"winter",0.3688892292384
2008-01-15,"winter",0.3239809753008
2008-01-16,"winter",0.2838843199488
2008-01-17,"winter",0.25180699561056
2008-01-18,"winter",0.2285509355064
2008-01-19,"winter",0.2125122733656
2008-01-20,"winter",0.2044929422952
2008-01-21,"winter",0.1964736112248
2008-01-22,"winter",0.18765234704736
2008-01-23,"winter",0.18364268151216
2008-01-24,"winter",0.18123688219104
2008-01-25,"winter",0.17963301597696
2008-01-26,"winter",0.17802914976288
2008-01-27,"winter",0.4202129481456
2008-01-28,"winter",6.976818031248
2008-01-29,"winter",3.452322026232
2008-01-30,"winter",1.964736112248
2008-01-31,"winter",1.1467643430672
2008-02-01,"winter",0.7305610605984
2008-02-02,"winter",0.587816967432
2008-02-03,"winter",0.5164449209904
2008-02-04,"winter",0.5196526534752
2008-02-05,"winter",0.5789957031696
2008-02-06,"winter",0.4049762191968
2008-02-07,"winter",0.3408215706336
2008-02-08,"winter",0.3384157710576
2008-02-09,"winter",0.413797483176
2008-02-10,"winter",0.5597493088272
2008-02-11,"winter",0.734570725992
2008-02-12,"winter",0.8179717691808
2008-02-13,"winter",0.9783583905888
2008-02-14,"winter",1.242996315912
2008-02-15,"winter",1.2189383227008
2008-02-16,"winter",0.882126417744
2008-02-17,"winter",0.8099524381104
2008-02-18,"winter",0.9382617352368
2008-02-19,"winter",1.0184550459408
2008-02-20,"winter",1.1387450119968
2008-02-21,"winter",1.2991316334048
2008-02-22,"winter",1.3071509644752
2008-02-23,"winter",1.162803005208
2008-02-24,"winter",1.3873442751792
2008-02-25,"winter",0.962319728448
2008-02-26,"winter",1.1066676877152
2008-02-27,"winter",1.3713056130384
2008-02-28,"winter",1.6199048762208
2008-02-29,"winter",2.1090840715152
2008-03-01,"winter",2.5902439357392
2008-03-02,"winter",3.167635774224
2008-03-03,"winter",2.4298573143312
2008-03-04,"winter",1.4675375858832
2008-03-05,"winter",1.1708223362784
2008-03-06,"winter",1.1467643430672
2008-03-07,"winter",0.9783583905888
2008-03-08,"winter",0.842029762392
2008-03-09,"winter",1.0104357148704
2008-03-10,"winter",1.2349769848416
2008-03-11,"winter",1.3713056130384
2008-03-12,"winter",1.563769558728
2008-03-13,"winter",1.7883108286992
2008-03-14,"winter",1.8925621326144
2008-03-15,"winter",1.7883108286992
2008-03-16,"winter",1.3312089576864
2008-03-17,"winter",0.8901457488144
2008-03-18,"winter",0.5910246999168
2008-03-19,"spring",0.4731405331536
2008-03-20,"spring",0.4426670749728
2008-03-21,"spring",0.5517299777568
2008-03-22,"spring",0.722541729528
2008-03-23,"spring",0.7281552613056
2008-03-24,"spring",0.6447542181168
2008-03-25,"spring",0.5597493088272
2008-03-26,"spring",0.548522245272
2008-03-27,"spring",0.5172468541824
2008-03-28,"spring",0.4747443992544
2008-03-29,"spring",0.4113916838832
2008-03-30,"spring",0.3584640988752
2008-03-31,"spring",0.3159616442304
2008-04-01,"spring",0.2686475908584
2008-04-02,"spring",0.23095673482752
2008-04-03,"spring",0.20770067472336
2008-04-04,"spring",0.17321755112064
2008-04-05,"spring",0.16519822005024
2008-04-06,"spring",0.15717888897984
2008-04-07,"spring",0.14194215994608
2008-04-08,"spring",0.13552669508976
2008-04-09,"spring",0.13071509644752
2008-04-10,"spring",0.13312089576864
2008-04-11,"spring",0.12670543091232
2008-04-12,"spring",0.11307256809264
2008-04-13,"spring",0.1082609694504
2008-04-14,"spring",0.10505323702224
2008-04-15,"spring",0.10505323702224
2008-04-16,"spring",0.10264743770112
2008-04-17,"spring",0.10505323702224
2008-04-18,"spring",0.10184550459408
2008-04-19,"spring",0.10264743770112
2008-04-20,"spring",0.0962319728448
2008-04-21,"spring",0.09302424041664
2008-04-22,"spring",0.08981650798848
2008-04-23,"spring",0.08660877556032
2008-04-24,"spring",0.08259911002512
2008-04-25,"spring",0.07866963780912
2008-04-26,"spring",0.080193310704
2008-04-27,"spring",0.080193310704
2008-04-28,"spring",0.08741070866736
2008-04-29,"spring",0.08259911002512
2008-04-30,"spring",0.0774667381344
2008-05-01,"spring",0.074820358884
2008-05-02,"spring",0.0774667381344
2008-05-03,"spring",0.0801131173848
2008-05-04,"spring",0.08340104313216
2008-05-05,"spring",0.08179717691808
2008-05-06,"spring",0.07706577159504
2008-05-07,"spring",0.07794789799296
2008-05-08,"spring",0.07465997227392
2008-05-09,"spring",0.0761034518496
2008-05-10,"spring",0.07818847795056
2008-05-11,"spring",0.0749807455224
2008-05-12,"spring",0.06936721377312
2008-05-13,"spring",0.07257494620128
2008-05-14,"spring",0.08981650798848
2008-05-15,"spring",0.0962319728448
2008-05-16,"spring",0.09462810663072
2008-05-17,"spring",0.0842029762392
2008-05-18,"spring",0.07393823245776
2008-05-19,"spring",0.06503677498944
2008-05-20,"spring",0.0575787970968
2008-05-21,"spring",0.0522058452768
2008-05-22,"spring",0.05380971149088
2008-05-23,"spring",0.0654377415288
2008-05-24,"spring",0.08901457488144
2008-05-25,"spring",0.10104357148704
2008-05-26,"spring",0.10505323702224
2008-05-27,"spring",0.09543003973776
2008-05-28,"spring",0.08259911002512
2008-05-29,"spring",0.0749807455224
2008-05-30,"spring",0.0641546485632
2008-05-31,"spring",0.0614280759936
2008-06-01,"summer",0.05637589742208
2008-06-02,"summer",0.05677686398976
2008-06-03,"summer",0.0534889382424
2008-06-04,"summer",0.05445125795952
2008-06-05,"summer",0.05581454424432
2008-06-06,"summer",0.04996043256576
2008-06-07,"summer",0.05020101249504
2008-06-08,"summer",0.05589473756352
2008-06-09,"summer",0.05445125795952
2008-06-10,"summer",0.049399079388
2008-06-11,"summer",0.04827637303248
2008-06-12,"summer",0.04595076703056
2008-06-13,"summer",0.04322419446096
2008-06-14,"summer",0.04971985263648
2008-06-15,"summer",0.05164449209904
2008-06-16,"summer",0.05236623188688
2008-06-17,"summer",0.04522902724272
2008-06-18,"summer",0.0481159864224
2008-06-19,"summer",0.0481961797416
2008-06-20,"summer",0.0441063208872
2008-06-21,"summer",0.04113916838832
2008-06-22,"summer",0.0414599416368
2008-06-23,"summer",0.04162032824688
2008-06-24,"summer",0.03961549549344
2008-06-25,"summer",0.03520486339056
2008-06-26,"summer",0.03536525002896
2008-06-27,"summer",0.03528505670976
2008-06-28,"summer",0.03720969617232
2008-06-29,"summer",0.04089858845904
2008-06-30,"summer",0.04250245467312
2008-07-01,"summer",0.0374502761016
2008-07-02,"summer",0.04346477439024
2008-07-03,"summer",0.04242226135392
2008-07-04,"summer",0.03664834299456
2008-07-05,"summer",0.04386574095792
2008-07-06,"summer",0.049399079388
2008-07-07,"summer",0.0588618900624
2008-07-08,"summer",0.06335271545616
2008-07-09,"summer",0.05846092349472
2008-07-10,"summer",0.061588462632
2008-07-11,"summer",0.06535754823792
2008-07-12,"summer",0.07578267862944
2008-07-13,"summer",0.08179717691808
2008-07-14,"summer",0.12109189916304
2008-07-15,"summer",0.15397115655168
2008-07-16,"summer",0.12349769848416
2008-07-17,"summer",0.1082609694504
2008-07-18,"summer",0.09703390595184
2008-07-19,"summer",0.0774667381344
2008-07-20,"summer",0.11467643430672
2008-07-21,"summer",0.10665710323632
2008-07-22,"summer",0.10906290255744
2008-07-23,"summer",0.09943970527296
2008-07-24,"summer",0.07987253745552
2008-07-25,"summer",0.10344937080816
2008-07-26,"summer",0.07385803916688
2008-07-27,"summer",0.07594306523952
2008-07-28,"summer",0.0707305000296
2008-07-29,"summer",0.06535754823792
2008-07-30,"summer",0.05902227667248
2008-07-31,"summer",0.05244642520608
2008-08-01,"summer",0.0481961797416
2008-08-02,"summer",0.0429034212408
2008-08-03,"summer",0.03656814967536
2008-08-04,"summer",0.06591890138736
2008-08-05,"summer",0.09302424041664
2008-08-06,"summer",0.08259911002512
2008-08-07,"summer",0.07923099098688
2008-08-08,"summer",0.08340104313216
2008-08-09,"summer",0.08660877556032
2008-08-10,"summer",0.0842029762392
2008-08-11,"summer",0.09543003973776
2008-08-12,"summer",0.08580684245328
2008-08-13,"summer",0.07650441841728
2008-08-14,"summer",0.07522132545168
2008-08-15,"summer",0.07738654484352
2008-08-16,"summer",0.12510156469824
2008-08-17,"summer",0.15878275519392
2008-08-18,"summer",0.18765234704736
2008-08-19,"summer",0.20048327676
2008-08-20,"summer",0.13552669508976
2008-08-21,"summer",0.11146870187856
2008-08-22,"summer",0.10024163838
2008-08-23,"summer",0.09061844109552
2008-08-24,"summer",0.08660877556032
2008-08-25,"summer",0.09382617352368
2008-08-26,"summer",0.20930454093744
2008-08-27,"summer",0.13071509644752
2008-08-28,"summer",0.10906290255744
2008-08-29,"summer",0.09703390595184
2008-08-30,"summer",0.09783583905888
2008-08-31,"summer",0.09783583905888
2008-09-01,"fall",0.17000981869248
2008-09-02,"fall",0.17722721665584
2008-09-03,"fall",0.12750736401936
2008-09-04,"fall",0.1122706349856
2008-09-05,"fall",0.09703390595184
2008-09-06,"fall",0.08981650798848
2008-09-07,"fall",0.07834886456064
2008-09-08,"fall",0.07257494620128
2008-09-09,"fall",0.074820358884
2008-09-10,"fall",0.07770731806368
2008-09-11,"fall",0.11708223362784
2008-09-12,"fall",0.14755569169536
2008-09-13,"fall",0.11066676877152
2008-09-14,"fall",0.0962319728448
2008-09-15,"fall",0.08500490934624
2008-09-16,"fall",0.080193310704
2008-09-17,"fall",0.07866963780912
2008-09-18,"fall",0.07441939234464
2008-09-19,"fall",0.0695276003832
2008-09-20,"fall",0.06984837363168
2008-09-21,"fall",0.0682445074176
2008-09-22,"fall",0.06631986795504
2008-09-23,"fall",0.06231020241984
2008-09-24,"fall",0.0602251763472
2008-09-25,"fall",0.06166865592288
2008-09-26,"fall",0.06206962249056
2008-09-27,"fall",0.07201359302352
2008-09-28,"fall",0.0789102177384
2008-09-29,"fall",0.07738654484352
2008-09-30,"fall",0.06800392748832
2008-10-01,"fall",0.05910246999168
2008-10-02,"fall",0.05862131013312
2008-10-03,"fall",0.05717783052912
2008-10-04,"fall",0.05862131013312
2008-10-05,"fall",0.065517934848
2008-10-06,"fall",0.07321649266992
2008-10-07,"fall",0.07522132545168
2008-10-08,"fall",0.0774667381344
2008-10-09,"fall",0.07666480502736
2008-10-10,"fall",0.0749005522032
2008-10-11,"fall",0.0735372659184
2008-10-12,"fall",0.0749807455224
2008-10-13,"fall",0.07947157091616
2008-10-14,"fall",0.08179717691808
2008-10-15,"fall",0.08660877556032
2008-10-16,"fall",0.08660877556032
2008-10-17,"fall",0.0882126417744
2008-10-18,"fall",0.08660877556032
2008-10-19,"fall",0.08259911002512
2008-10-20,"fall",0.07770731806368
2008-10-21,"fall",0.07289571942144
2008-10-22,"fall",0.07634403177888
2008-10-23,"fall",0.07939137759696
2008-10-24,"fall",0.08340104313216
2008-10-25,"fall",0.08741070866736
2008-10-26,"fall",0.09142037420256
2008-10-27,"fall",0.0922223073096
2008-10-28,"fall",0.08981650798848
2008-10-29,"fall",0.0882126417744
2008-10-30,"fall",0.09462810663072
2008-10-31,"fall",0.0962319728448
2008-11-01,"fall",0.09703390595184
2008-11-02,"fall",0.09703390595184
2008-11-03,"fall",0.09863777216592
2008-11-04,"fall",0.09943970527296
2008-11-05,"fall",0.10184550459408
2008-11-06,"fall",0.10264743770112
2008-11-07,"fall",0.10264743770112
2008-11-08,"fall",0.10585517012928
2008-11-09,"fall",0.10986483566448
2008-11-10,"fall",0.11066676877152
2008-11-11,"fall",0.11547836741376
2008-11-12,"fall",0.11387450119968
2008-11-13,"fall",0.1122706349856
2008-11-14,"fall",0.11146870187856
2008-11-15,"fall",0.11307256809264
2008-11-16,"fall",0.11146870187856
2008-11-17,"fall",0.1082609694504
2008-11-18,"fall",0.10906290255744
2008-11-19,"fall",0.10986483566448
2008-11-20,"fall",0.11146870187856
2008-11-21,"fall",0.11146870187856
2008-11-22,"fall",0.11307256809264
2008-11-23,"fall",0.1162803005208
2008-11-24,"fall",0.11948803294896
2008-11-25,"fall",0.11868609984192
2008-11-26,"fall",0.12269576537712
2008-11-27,"fall",0.16359435383616
2008-11-28,"fall",0.20208714297408
2008-11-29,"fall",0.16199048762208
2008-11-30,"fall",0.14675375858832
2008-12-01,"winter",0.14514989237424
2008-12-02,"winter",0.14194215994608
2008-12-03,"winter",0.13953636062496
2008-12-04,"winter",0.13873442751792
2008-12-05,"winter",0.1363286281968
2008-12-06,"winter",0.1363286281968
2008-12-07,"winter",0.13392282887568
2008-12-08,"winter",0.13552669508976
2008-12-09,"winter",0.13472476198272
2008-12-10,"winter",0.13312089576864
2008-12-11,"winter",0.13793249441088
2008-12-12,"winter",0.13552669508976
2008-12-13,"winter",0.140338293732
2008-12-14,"winter",0.13953636062496
2008-12-15,"winter",0.13713056130384
2008-12-16,"winter",0.14595182548128
2008-12-17,"winter",0.1483576248024
2008-12-18,"winter",0.17482141733472
2008-12-19,"winter",0.19807747743888
2008-12-20,"winter",0.17963301597696
2008-12-21,"winter",0.160386621408
2008-12-22,"winter",0.15397115655168
2008-12-23,"winter",0.15156535723056
2008-12-24,"winter",0.15076342412352
2008-12-25,"winter",0.15397115655168
2008-12-26,"winter",0.8500490934624
2008-12-27,"winter",0.6182904256128
2008-12-28,"winter",0.4514883392352
2008-12-29,"winter",0.34723703532
2008-12-30,"winter",0.25581666114576
2008-12-31,"winter",0.21411613957968
2009-01-01,"winter",0.19727554433184
2009-01-02,"winter",0.1884542801544
2009-01-03,"winter",0.18364268151216
